  221   22   11  1.5499E-12  1.6720E-12  1.7461E-12  1.7773E-12  1.7730E-12  1.7440E-12  1.6921E-12  1.6247E-12  1.5478E-12  1.4636E-12  1.3762E-12
  222   23   11  2.2339E-11  2.5498E-11  2.8256E-11  3.0600E-11  3.2540E-11  3.4111E-11  3.5334E-11  3.6246E-11  3.6888E-11  3.7285E-11  3.7490E-11
  223   24   11  5.7801E-12  6.5737E-12  7.2610E-12  7.8408E-12  8.3172E-12  8.7009E-12  8.9978E-12  9.2175E-12  9.3708E-12  9.4639E-12  9.5097E-12
  224   25   11  9.2519E-13  1.0005E-12  1.0472E-12  1.0682E-12  1.0677E-12  1.0522E-12  1.0226E-12  9.8329E-13  9.3797E-13  8.8797E-13  8.3578E-13
  225   26   11  1.7087E-12  1.7902E-12  1.8109E-12  1.7824E-12  1.7174E-12  1.6291E-12  1.5261E-12  1.4159E-12  1.3050E-12  1.1967E-12  1.0940E-12
  226   27   11  1.8990E-11  2.0790E-11  2.2009E-11  2.2671E-11  2.2857E-11  2.2674E-11  2.2153E-11  2.1389E-11  2.0455E-11  1.9404E-11  1.8268E-11
  227   28   11  1.7001E-12  1.8244E-12  1.8950E-12  1.9199E-12  1.9084E-12  1.8708E-12  1.8143E-12  1.7455E-12  1.6702E-12  1.5918E-12  1.5137E-12
  228   29   11  7.2478E-12  7.9021E-12  8.3316E-12  8.5498E-12  8.5902E-12  8.4952E-12  8.2772E-12  7.9726E-12  7.6087E-12  7.2050E-12  6.7731E-12
  229   30   11  1.6725E-12  1.7235E-12  1.7166E-12  1.6661E-12  1.5863E-12  1.4942E-12  1.3923E-12  1.2876E-12  1.1865E-12  1.0891E-12  9.9677E-13
  230   31   11  1.8145E-12  1.9234E-12  1.9733E-12  1.9738E-12  1.9368E-12  1.8769E-12  1.7966E-12  1.7038E-12  1.6054E-12  1.5035E-12  1.4006E-12
  231   18   12  1.4319E-12  1.6652E-12  1.8852E-12  2.0885E-12  2.2731E-12  2.4397E-12  2.5838E-12  2.7052E-12  2.8056E-12  2.8843E-12  2.9438E-12
  232   19   12  5.6800E-13  6.1854E-13  6.5251E-13  6.7097E-13  6.7598E-13  6.7096E-13  6.5628E-13  6.3463E-13  6.0824E-13  5.7806E-13  5.4576E-13
  233   20   12  4.8620E-14  4.6431E-14  4.2405E-14  3.7268E-14  3.1702E-14  2.6370E-14  2.1380E-14  1.6939E-14  1.3197E-14  1.0095E-14  7.5521E-15
  234   21   12  1.1142E-12  1.1985E-12  1.2493E-12  1.2701E-12  1.2662E-12  1.2448E-12  1.2073E-12  1.1587E-12  1.1034E-12  1.0429E-12  9.8005E-13
  235   22   12  2.0030E-11  2.1285E-11  2.1858E-11  2.1841E-11  2.1359E-11  2.0532E-11  1.9469E-11  1.8271E-11  1.7006E-11  1.5733E-11  1.4491E-11
  236   23   12  4.1034E-12  4.5549E-12  4.9141E-12  5.1883E-12  5.3877E-12  5.5259E-12  5.6113E-12  5.6531E-12  5.6608E-12  5.6395E-12  5.5975E-12
  237   24   12  1.4158E-12  1.5245E-12  1.5902E-12  1.6186E-12  1.6166E-12  1.5916E-12  1.5499E-12  1.4968E-12  1.4367E-12  1.3729E-12  1.3084E-12
  238   25   12  4.2105E-13  4.3536E-13  4.3552E-13  4.2483E-13  4.0658E-13  3.8454E-13  3.5980E-13  3.3408E-13  3.0889E-13  2.8445E-13  2.6140E-13
  239   26   12  2.7305E-11  3.0969E-11  3.4124E-11  3.6767E-11  3.8918E-11  4.0626E-11  4.1925E-11  4.2862E-11  4.3489E-11  4.3838E-11  4.3973E-11
  240   27   12  4.2516E-12  4.5456E-12  4.7058E-12  4.7483E-12  4.6977E-12  4.5837E-12  4.4132E-12  4.2065E-12  3.9788E-12  3.7387E-12  3.4915E-12
  241   28   12  2.4549E-12  2.7091E-12  2.9065E-12  3.0528E-12  3.1555E-12  3.2240E-12  3.2631E-12  3.2786E-12  3.2764E-12  3.2590E-12  3.2311E-12
  242   29   12  1.8262E-12  1.9601E-12  2.0378E-12  2.0661E-12  2.0541E-12  2.0147E-12  1.9499E-12  1.8677E-12  1.7749E-12  1.6746E-12  1.5698E-12
  243   30   12  2.2049E-11  2.4026E-11  2.5334E-11  2.6010E-11  2.6151E-11  2.5881E-11  2.5236E-11  2.4326E-11  2.3230E-11  2.2009E-11  2.0699E-11
  244   31   12  3.2438E-12  3.4662E-12  3.5860E-12  3.6159E-12  3.5750E-12  3.4859E-12  3.3541E-12  3.1952E-12  3.0208E-12  2.8373E-12  2.6489E-12
  245   18   13  3.1500E-13  3.2671E-13  3.2822E-13  3.2172E-13  3.0959E-13  2.9436E-13  2.7690E-13  2.5854E-13  2.4030E-13  2.2252E-13  2.0548E-13
  246   19   13  5.8184E-14  5.5383E-14  5.0410E-14  4.4164E-14  3.7441E-14  3.1027E-14  2.5073E-14  1.9791E-14  1.5362E-14  1.1694E-14  8.7207E-15
  247   20   13  1.4874E-13  1.5788E-13  1.6241E-13  1.6299E-13  1.6052E-13  1.5602E-13  1.4980E-13  1.4255E-13  1.3477E-13  1.2670E-13  1.1853E-13
  248   21   13  8.8669E-13  9.7138E-13  1.0363E-12  1.0836E-12  1.1166E-12  1.1394E-12  1.1518E-12  1.1563E-12  1.1548E-12  1.1480E-12  1.1367E-12
  249   22   13  5.3317E-13  5.4552E-13  5.4062E-13  5.2330E-13  4.9822E-13  4.7013E-13  4.4060E-13  4.1140E-13  3.8414E-13  3.5893E-13  3.3598E-13
  250   23   13  1.7784E-11  1.8803E-11  1.9212E-11  1.9105E-11  1.8594E-11  1.7793E-11  1.6799E-11  1.5699E-11  1.4554E-11  1.3413E-11  1.2310E-11
  251   24   13  5.7789E-13  5.9605E-13  5.9529E-13  5.7995E-13  5.5480E-13  5.2534E-13  4.9207E-13  4.5757E-13  4.2389E-13  3.9123E-13  3.5996E-13
  252   25   13  3.2140E-13  3.3412E-13  3.3648E-13  3.3083E-13  3.1962E-13  3.0538E-13  2.8917E-13  2.7212E-13  2.5528E-13  2.3898E-13  2.2346E-13
  253   26   13  1.1906E-12  1.1965E-12  1.1610E-12  1.0964E-12  1.0149E-12  9.2970E-13  8.4241E-13  7.5820E-13  6.8115E-13  6.1092E-13  5.4742E-13
  254   27   13  8.5390E-11  9.4415E-11  1.0135E-10  1.0633E-10  1.0962E-10  1.1151E-10  1.1225E-10  1.1210E-10  1.1124E-10  1.0987E-10  1.0812E-10
  255   28   13  6.2000E-13  6.2167E-13  6.0206E-13  5.6753E-13  5.2466E-13  4.8066E-13  4.3561E-13  3.9232E-13  3.5291E-13  3.1705E-13  2.8441E-13
  256   29   13  7.2316E-12  7.9178E-12  8.4178E-12  8.7499E-12  8.9430E-12  9.0265E-12  9.0207E-12  8.9486E-12  8.8283E-12  8.6738E-12  8.4945E-12
  257   30   13  2.0956E-12  2.0748E-12  1.9792E-12  1.8327E-12  1.6601E-12  1.4868E-12  1.3147E-12  1.1537E-12  1.0109E-12  8.8490E-13  7.7388E-13
  258   31   13  9.6821E-13  9.7158E-13  9.4264E-13  8.9098E-13  8.2715E-13  7.6295E-13  6.9677E-13  6.3344E-13  5.7622E-13  5.2426E-13  4.7654E-13
  259   18   14  4.1544E-13  4.3858E-13  4.4878E-13  4.4812E-13  4.3922E-13  4.2504E-13  4.0647E-13  3.8540E-13  3.6320E-13  3.4049E-13  3.1779E-13
  260   19   14  5.5755E-13  6.1945E-13  6.6983E-13  7.0926E-13  7.3918E-13  7.6166E-13  7.7646E-13  7.8503E-13  7.8854E-13  7.8756E-13  7.8267E-13
  261   20   14  5.0641E-14  4.8438E-14  4.4306E-14  3.9036E-14  3.3285E-14  2.7665E-14  2.2462E-14  1.7818E-14  1.3886E-14  1.0615E-14  7.9917E-15
  262   21   14  4.7421E-13  5.0414E-13  5.2189E-13  5.3000E-13  5.3127E-13  5.2886E-13  5.2303E-13  5.1513E-13  5.0633E-13  4.9672E-13  4.8650E-13
  263   22   14  4.8753E-13  5.0269E-13  5.0153E-13  4.8794E-13  4.6591E-13  4.3946E-13  4.1041E-13  3.8054E-13  3.5148E-13  3.2378E-13  2.9776E-13
  264   23   14  9.7305E-13  1.0041E-12  1.0033E-12  9.7803E-13  9.3616E-13  8.8693E-13  8.3119E-13  7.7330E-13  7.1670E-13  6.6174E-13  6.0909E-13
  265   24   14  1.7433E-11  1.8443E-11  1.8854E-11  1.8757E-11  1.8263E-11  1.7481E-11  1.6508E-11  1.5429E-11  1.4305E-11  1.3184E-11  1.2100E-11
  266   25   14  2.8240E-13  2.8243E-13  2.7292E-13  2.5712E-13  2.3796E-13  2.1839E-13  1.9925E-13  1.8142E-13  1.6575E-13  1.5206E-13  1.4034E-13
  267   26   14  8.2424E-13  8.2633E-13  8.0025E-13  7.5445E-13  6.9767E-13  6.3956E-13  5.8002E-13  5.2280E-13  4.7073E-13  4.2330E-13  3.8006E-13
  268   27   14  1.3640E-12  1.3866E-12  1.3624E-12  1.3030E-12  1.2222E-12  1.1341E-12  1.0400E-12  9.4713E-13  8.5996E-13  7.7921E-13  7.0421E-13
  269   28   14  9.4687E-13  9.4845E-13  9.1673E-13  8.6181E-13  7.9364E-13  7.2275E-13  6.5085E-13  5.8200E-13  5.1942E-13  4.6285E-13  4.1223E-13
  270   29   14  9.1355E-11  1.0105E-10  1.0851E-10  1.1388E-10  1.1745E-10  1.1951E-10  1.2034E-10  1.2020E-10  1.1931E-10  1.1786E-10  1.1600E-10
  271   30   14  1.0395E-12  1.0434E-12  1.0128E-12  9.5789E-13  8.9000E-13  8.2224E-13  7.5170E-13  6.8383E-13  6.2223E-13  5.6578E-13  5.1327E-13
  272   31   14  1.9778E-12  1.9511E-12  1.8527E-12  1.7062E-12  1.5352E-12  1.3640E-12  1.1953E-12  1.0386E-12  9.0022E-13  7.7919E-13  6.7368E-13
  273   18   15  4.2753E-13  4.7254E-13  5.1037E-13  5.4201E-13  5.6863E-13  5.9196E-13  6.1122E-13  6.2690E-13  6.3965E-13  6.4924E-13  6.5598E-13
  274   19   15  8.9194E-14  8.5311E-14  7.8040E-14  6.8762E-14  5.8641E-14  4.8773E-14  3.9619E-14  3.1448E-14  2.4531E-14  1.8778E-14  1.4146E-14
  275   20   15  1.0598E-12  1.2452E-12  1.4223E-12  1.5876E-12  1.7386E-12  1.8752E-12  1.9936E-12  2.0936E-12  2.1761E-12  2.2409E-12  2.2900E-12
  276   21   15  1.1846E-12  1.2753E-12  1.3307E-12  1.3543E-12  1.3516E-12  1.3302E-12  1.2914E-12  1.2405E-12  1.1822E-12  1.1180E-12  1.0512E-12
  277   22   15  7.2423E-13  7.4812E-13  7.4799E-13  7.2948E-13  6.9816E-13  6.6041E-13  6.1806E-13  5.7402E-13  5.3087E-13  4.8897E-13  4.4939E-13
  278   23   15  3.4074E-12  3.7291E-12  3.9612E-12  4.1132E-12  4.1970E-12  4.2265E-12  4.2130E-12  4.1666E-12  4.0967E-12  4.0095E-12  3.9124E-12
  279   24   15  2.0504E-12  2.2742E-12  2.4549E-12  2.5964E-12  2.7039E-12  2.7843E-12  2.8402E-12  2.8759E-12  2.8953E-12  2.9003E-12  2.8943E-12
  280   25   15  2.0260E-11  2.1539E-11  2.2132E-11  2.2132E-11  2.1661E-11  2.0841E-11  1.9781E-11  1.8580E-11  1.7309E-11  1.6026E-11  1.4772E-11
  281   26   15  8.6925E-13  8.7213E-13  8.4375E-13  7.9328E-13  7.2980E-13  6.6240E-13  5.9394E-13  5.2814E-13  4.6795E-13  4.1364E-13  3.6529E-13
  282   27   15  4.0086E-12  4.3307E-12  4.5316E-12  4.6221E-12  4.6210E-12  4.5535E-12  4.4246E-12  4.2528E-12  4.0527E-12  3.8327E-12  3.5997E-12
  283   28   15  2.9521E-11  3.3458E-11  3.6843E-11  3.9675E-11  4.1974E-11  4.3793E-11  4.5169E-11  4.6155E-11  4.6806E-11  4.7158E-11  4.7279E-11
  284   29   15  2.6199E-12  2.7662E-12  2.8281E-12  2.8190E-12  2.7564E-12  2.6603E-12  2.5354E-12  2.3943E-12  2.2461E-12  2.0953E-12  1.9443E-12
  285   30   15  1.1172E-12  1.1007E-12  1.0435E-12  9.5950E-13  8.6177E-13  7.6391E-13  6.6811E-13  5.7915E-13  5.0072E-13  4.3208E-13  3.7251E-13
  286   31   15  2.3926E-11  2.6076E-11  2.7504E-11  2.8252E-11  2.8419E-11  2.8138E-11  2.7449E-11  2.6469E-11  2.5285E-11  2.3963E-11  2.2542E-11
  287   18   16  4.2619E-13  4.4969E-13  4.6003E-13  4.5932E-13  4.5023E-13  4.3576E-13  4.1680E-13  3.9527E-13  3.7256E-13  3.4932E-13  3.2606E-13
  288   19   16  1.0677E-13  1.1040E-13  1.1051E-13  1.0787E-13  1.0332E-13  9.7682E-14  9.1363E-14  8.4765E-14  7.8237E-14  7.1950E-14  6.5966E-14
  289   20   16  5.0921E-14  4.8639E-14  4.4439E-14  3.9119E-14  3.3330E-14  2.7687E-14  2.2468E-14  1.7815E-14  1.3879E-14  1.0606E-14  7.9830E-15
  290   21   16  2.7156E-13  2.7231E-13  2.6366E-13  2.4846E-13  2.2939E-13  2.0905E-13  1.8852E-13  1.6873E-13  1.5055E-13  1.3410E-13  1.1941E-13
  291   22   16  1.2596E-12  1.3619E-12  1.4329E-12  1.4773E-12  1.5007E-12  1.5099E-12  1.5064E-12  1.4934E-12  1.4743E-12  1.4500E-12  1.4218E-12
  292   23   16  8.7677E-13  8.8134E-13  8.5602E-13  8.0958E-13  7.5086E-13  6.8933E-13  6.2610E-13  5.6493E-13  5.0876E-13  4.5738E-13  4.1073E-13
  293   24   16  3.6430E-13  3.6518E-13  3.5382E-13  3.3389E-13  3.0916E-13  2.8384E-13  2.5784E-13  2.3280E-13  2.0996E-13  1.8910E-13  1.7003E-13
  294   25   16  1.9086E-13  1.8536E-13  1.7283E-13  1.5590E-13  1.3695E-13  1.1829E-13  1.0054E-13  8.4380E-14  7.0431E-14  5.8519E-14  4.8533E-14
  295   26   16  1.8523E-11  1.9561E-11  1.9969E-11  1.9843E-11  1.9303E-11  1.8466E-11  1.7432E-11  1.6289E-11  1.5103E-11  1.3921E-11  1.2779E-11
  296   27   16  5.8199E-12  6.2386E-12  6.4979E-12  6.6236E-12  6.6480E-12  6.6044E-12  6.5063E-12  6.3735E-12  6.2209E-12  6.0563E-12  5.8845E-12
  297   28   16  6.2811E-13  6.2394E-13  5.9798E-13  5.5723E-13  5.0865E-13  4.5970E-13  4.1074E-13  3.6453E-13  3.2317E-13  2.8621E-13  2.5329E-13
  298   29   16  8.8525E-13  9.1153E-13  9.1047E-13  8.8873E-13  8.5409E-13  8.1522E-13  7.7152E-13  7.2702E-13  6.8450E-13  6.4394E-13  6.0499E-13
  299   30   16  8.6676E-11  9.5672E-11  1.0254E-10  1.0744E-10  1.1065E-10  1.1244E-10  1.1309E-10  1.1285E-10  1.1192E-10  1.1048E-10  1.0866E-10
  300   31   16  4.1812E-12  4.5065E-12  4.7195E-12  4.8363E-12  4.8788E-12  4.8695E-12  4.8175E-12  4.7370E-12  4.6389E-12  4.5293E-12  4.4117E-12
  301   18   17  2.5672E-13  2.6116E-13  2.5707E-13  2.4673E-13  2.3239E-13  2.1631E-13  1.9934E-13  1.8248E-13  1.6653E-13  1.5162E-13  1.3793E-13
  302   19   17  7.2396E-14  6.8928E-14  6.2771E-14  5.5057E-14  4.6739E-14  3.8741E-14  3.1349E-14  2.4782E-14  1.9260E-14  1.4679E-14  1.0993E-14
  303   20   17  2.1884E-13  2.3559E-13  2.4583E-13  2.5019E-13  2.4973E-13  2.4578E-13  2.3865E-13  2.2942E-13  2.1882E-13  2.0731E-13  1.9520E-13
  304   21   17  2.9348E-13  2.9824E-13  2.9315E-13  2.8088E-13  2.6409E-13  2.4534E-13  2.2573E-13  2.0629E-13  1.8796E-13  1.7097E-13  1.5540E-13
  305   22   17  4.1920E-13  4.2245E-13  4.1190E-13  3.9185E-13  3.6639E-13  3.3966E-13  3.1272E-13  2.8700E-13  2.6375E-13  2.4290E-13  2.2441E-13
  306   23   17  6.3095E-13  6.3139E-13  6.1052E-13  5.7480E-13  5.3087E-13  4.8596E-13  4.4012E-13  3.9615E-13  3.5617E-13  3.1981E-13  2.8674E-13
  307   24   17  5.8619E-13  5.8734E-13  5.6827E-13  5.3509E-13  4.9382E-13  4.5080E-13  4.0706E-13  3.6505E-13  3.2673E-13  2.9195E-13  2.6071E-13
  308   25   17  1.0417E-12  1.1382E-12  1.2098E-12  1.2593E-12  1.2906E-12  1.3087E-12  1.3144E-12  1.3107E-12  1.3001E-12  1.2836E-12  1.2625E-12
  309   26   17  8.8448E-13  8.7907E-13  8.4306E-13  7.8624E-13  7.1835E-13  6.4988E-13  5.8129E-13  5.1647E-13  4.5839E-13  4.0641E-13  3.6005E-13
  310   27   17  1.5636E-12  1.6339E-12  1.6579E-12  1.6455E-12  1.6087E-12  1.5605E-12  1.5013E-12  1.4375E-12  1.3738E-12  1.3110E-12  1.2490E-12
  311   28   17  1.8300E-11  1.9343E-11  1.9763E-11  1.9654E-11  1.9134E-11  1.8317E-11  1.7302E-11  1.6177E-11  1.5006E-11  1.3838E-11  1.2707E-11
  312   29   17  5.2510E-12  5.6366E-12  5.8791E-12  6.0013E-12  6.0319E-12  5.9996E-12  5.9178E-12  5.8038E-12  5.6710E-12  5.5268E-12  5.3755E-12
  313   30   17  1.2755E-12  1.2592E-12  1.1983E-12  1.1073E-12  1.0015E-12  8.9727E-13  7.9352E-13  6.9683E-13  6.1141E-13  5.3619E-13  4.6937E-13
  314   31   17  8.9577E-11  9.8902E-11  1.0603E-10  1.1113E-10  1.1447E-10  1.1636E-10  1.1705E-10  1.1682E-10  1.1587E-10  1.1440E-10  1.1253E-10
