Step 0, Time: 0.0730494, CPUs: 64
Step 8553, Time: 0.086945, CPUs: 64
Step 8554, Time: 0.0869458, CPUs: 64
Step 8555, Time: 0.0869467, CPUs: 64
Step 8556, Time: 0.0869476, CPUs: 64
Step 8557, Time: 0.0869484, CPUs: 64
Step 8558, Time: 0.0869493, CPUs: 64
Step 8559, Time: 0.0869502, CPUs: 64
Step 8560, Time: 0.0869511, CPUs: 64
Step 8561, Time: 0.0869519, CPUs: 64
Step 8562, Time: 0.0869528, CPUs: 64
Step 8563, Time: 0.0869537, CPUs: 64
Step 8564, Time: 0.0869545, CPUs: 64
Step 8565, Time: 0.0869554, CPUs: 64
Step 8566, Time: 0.0869563, CPUs: 64
Step 8567, Time: 0.0869571, CPUs: 64
Step 8568, Time: 0.0869576, CPUs: 64
Step 8569, Time: 0.086958, CPUs: 64
Step 8570, Time: 0.0869584, CPUs: 64
Step 8571, Time: 0.0869589, CPUs: 64
Step 8572, Time: 0.0869597, CPUs: 64
Step 8573, Time: 0.0869606, CPUs: 64
Step 8574, Time: 0.086961, CPUs: 64
Step 8575, Time: 0.0869615, CPUs: 64
Step 8576, Time: 0.0869623, CPUs: 64
Step 8577, Time: 0.0869632, CPUs: 64
Step 8578, Time: 0.0869641, CPUs: 64
Step 8579, Time: 0.0869649, CPUs: 64
Step 8580, Time: 0.0869658, CPUs: 64
Step 8581, Time: 0.0869667, CPUs: 64
Step 8582, Time: 0.0869675, CPUs: 64
Step 8583, Time: 0.0869684, CPUs: 64
Step 8584, Time: 0.0869693, CPUs: 64
Step 8585, Time: 0.0869697, CPUs: 64
Step 8586, Time: 0.0869701, CPUs: 64
Step 8587, Time: 0.086971, CPUs: 64
Step 8588, Time: 0.0869714, CPUs: 64
Step 8589, Time: 0.0869719, CPUs: 64
Step 8590, Time: 0.0869728, CPUs: 64
Step 8591, Time: 0.0869736, CPUs: 64
Step 8592, Time: 0.0869745, CPUs: 64
Step 8593, Time: 0.0869754, CPUs: 64
Step 8594, Time: 0.0869762, CPUs: 64
Step 8595, Time: 0.0869771, CPUs: 64
Step 8596, Time: 0.086978, CPUs: 64
Step 8597, Time: 0.0869788, CPUs: 64
Step 8598, Time: 0.0869797, CPUs: 64
Step 8599, Time: 0.0869806, CPUs: 64
Step 8600, Time: 0.0869814, CPUs: 64
Step 8601, Time: 0.0869823, CPUs: 64
Step 8602, Time: 0.0869832, CPUs: 64
Step 8603, Time: 0.0869836, CPUs: 64
Step 8604, Time: 0.086984, CPUs: 64
Step 8605, Time: 0.0869849, CPUs: 64
Step 8606, Time: 0.0869858, CPUs: 64
Step 8607, Time: 0.0869866, CPUs: 64
Step 8608, Time: 0.0869875, CPUs: 64
Step 8609, Time: 0.0869884, CPUs: 64
Step 8610, Time: 0.0869892, CPUs: 64
Step 8611, Time: 0.0869901, CPUs: 64
Step 8612, Time: 0.0869905, CPUs: 64
Step 8613, Time: 0.086991, CPUs: 64
Step 8614, Time: 0.0869919, CPUs: 64
Step 8615, Time: 0.0869927, CPUs: 64
Step 8616, Time: 0.0869936, CPUs: 64
Step 8617, Time: 0.0869945, CPUs: 64
Step 8618, Time: 0.0869953, CPUs: 64
Step 8619, Time: 0.0869962, CPUs: 64
Step 8620, Time: 0.0869971, CPUs: 64
Step 8621, Time: 0.0869979, CPUs: 64
Step 8622, Time: 0.0869988, CPUs: 64
Step 8623, Time: 0.0869992, CPUs: 64
Step 8624, Time: 0.0869997, CPUs: 64
Step 8625, Time: 0.0870005, CPUs: 64
Step 8626, Time: 0.087001, CPUs: 64
Step 8627, Time: 0.0870014, CPUs: 64
Step 8628, Time: 0.0870023, CPUs: 64
Step 8629, Time: 0.0870031, CPUs: 64
Step 8630, Time: 0.087004, CPUs: 64
Step 8631, Time: 0.0870049, CPUs: 64
Step 8632, Time: 0.0870057, CPUs: 64
Step 8633, Time: 0.0870062, CPUs: 64
Step 8634, Time: 0.0870066, CPUs: 64
Step 8635, Time: 0.0870075, CPUs: 64
Step 8636, Time: 0.0870084, CPUs: 64
Step 8637, Time: 0.0870092, CPUs: 64
Step 8638, Time: 0.0870097, CPUs: 64
Step 8639, Time: 0.0870101, CPUs: 64
Step 8640, Time: 0.087011, CPUs: 64
Step 8641, Time: 0.0870118, CPUs: 64
Step 8642, Time: 0.0870127, CPUs: 64
Step 8643, Time: 0.0870136, CPUs: 64
Step 8644, Time: 0.0870144, CPUs: 64
Step 8645, Time: 0.0870149, CPUs: 64
Step 8646, Time: 0.0870153, CPUs: 64
Step 8647, Time: 0.0870162, CPUs: 64
Step 8648, Time: 0.087017, CPUs: 64
Step 8649, Time: 0.0870179, CPUs: 64
Step 8650, Time: 0.0870188, CPUs: 64
Step 8651, Time: 0.0870196, CPUs: 64
Step 8652, Time: 0.0870205, CPUs: 64
Step 8653, Time: 0.0870214, CPUs: 64
Step 8654, Time: 0.0870222, CPUs: 64
Step 8655, Time: 0.0870231, CPUs: 64
Step 8656, Time: 0.087024, CPUs: 64
Step 8657, Time: 0.0870249, CPUs: 64
Step 8658, Time: 0.0870257, CPUs: 64
Step 8659, Time: 0.0870266, CPUs: 64
Step 8660, Time: 0.0870275, CPUs: 64
Step 8661, Time: 0.0870283, CPUs: 64
Step 8662, Time: 0.0870292, CPUs: 64
Step 8663, Time: 0.0870301, CPUs: 64
Step 8664, Time: 0.0870309, CPUs: 64
Step 8665, Time: 0.0870318, CPUs: 64
Step 8666, Time: 0.0870327, CPUs: 64
Step 8667, Time: 0.0870335, CPUs: 64
Step 8668, Time: 0.0870344, CPUs: 64
Step 8669, Time: 0.0870353, CPUs: 64
Step 8670, Time: 0.0870361, CPUs: 64
Step 8671, Time: 0.087037, CPUs: 64
Step 8672, Time: 0.0870379, CPUs: 64
Step 8673, Time: 0.0870388, CPUs: 64
Step 8674, Time: 0.0870396, CPUs: 64
Step 8675, Time: 0.0870405, CPUs: 64
Step 8676, Time: 0.0870414, CPUs: 64
Step 8677, Time: 0.0870422, CPUs: 64
Step 8678, Time: 0.0870427, CPUs: 64
Step 8679, Time: 0.0870431, CPUs: 64
Step 8680, Time: 0.087044, CPUs: 64
Step 8681, Time: 0.0870444, CPUs: 64
Step 8682, Time: 0.0870448, CPUs: 64
Step 8683, Time: 0.0870457, CPUs: 64
Step 8684, Time: 0.0870466, CPUs: 64
Step 8685, Time: 0.0870474, CPUs: 64
Step 8686, Time: 0.0870483, CPUs: 64
Step 8687, Time: 0.0870492, CPUs: 64
Step 8688, Time: 0.08705, CPUs: 64
Step 8689, Time: 0.0870509, CPUs: 64
Step 8690, Time: 0.0870518, CPUs: 64
Step 8691, Time: 0.0870527, CPUs: 64
Step 8692, Time: 0.0870535, CPUs: 64
Step 8693, Time: 0.0870544, CPUs: 64
Step 8694, Time: 0.0870553, CPUs: 64
Step 8695, Time: 0.0870561, CPUs: 64
Step 8696, Time: 0.087057, CPUs: 64
Step 8697, Time: 0.0870579, CPUs: 64
Step 8698, Time: 0.0870587, CPUs: 64
Step 8699, Time: 0.0870596, CPUs: 64
Step 8700, Time: 0.0870605, CPUs: 64
Step 8701, Time: 0.0870613, CPUs: 64
Step 8702, Time: 0.0870622, CPUs: 64
Step 8703, Time: 0.0870631, CPUs: 64
Step 8704, Time: 0.087064, CPUs: 64
Step 8705, Time: 0.0870648, CPUs: 64
Step 8706, Time: 0.0870657, CPUs: 64
Step 8707, Time: 0.0870666, CPUs: 64
Step 8708, Time: 0.0870674, CPUs: 64
Step 8709, Time: 0.0870683, CPUs: 64
Step 8710, Time: 0.0870692, CPUs: 64
Step 8711, Time: 0.08707, CPUs: 64
Step 8712, Time: 0.0870709, CPUs: 64
Step 8713, Time: 0.0870718, CPUs: 64
Step 8714, Time: 0.0870726, CPUs: 64
Step 8715, Time: 0.0870735, CPUs: 64
Step 8716, Time: 0.0870744, CPUs: 64
Step 8717, Time: 0.0870753, CPUs: 64
Step 8718, Time: 0.0870761, CPUs: 64
Step 8719, Time: 0.087077, CPUs: 64
Step 8720, Time: 0.0870779, CPUs: 64
Step 8721, Time: 0.0870787, CPUs: 64
Step 8722, Time: 0.0870796, CPUs: 64
Step 8723, Time: 0.0870805, CPUs: 64
Step 8724, Time: 0.0870813, CPUs: 64
Step 8725, Time: 0.0870822, CPUs: 64
Step 8726, Time: 0.0870831, CPUs: 64
Step 8727, Time: 0.0870839, CPUs: 64
Step 8728, Time: 0.0870848, CPUs: 64
Step 8729, Time: 0.0870857, CPUs: 64
Step 8730, Time: 0.0870866, CPUs: 64
Step 8731, Time: 0.0870874, CPUs: 64
Step 8732, Time: 0.0870883, CPUs: 64
Step 8733, Time: 0.0870892, CPUs: 64
Step 8734, Time: 0.08709, CPUs: 64
Step 8735, Time: 0.0870909, CPUs: 64
Step 8736, Time: 0.0870918, CPUs: 64
Step 8737, Time: 0.0870926, CPUs: 64
Step 8738, Time: 0.0870935, CPUs: 64
Step 8739, Time: 0.0870944, CPUs: 64
Step 8740, Time: 0.0870952, CPUs: 64
Step 8741, Time: 0.0870961, CPUs: 64
Step 8742, Time: 0.087097, CPUs: 64
Step 8743, Time: 0.0870979, CPUs: 64
Step 8744, Time: 0.0870987, CPUs: 64
Step 8745, Time: 0.0870996, CPUs: 64
Step 8746, Time: 0.0871005, CPUs: 64
Step 8747, Time: 0.0871013, CPUs: 64
Step 8748, Time: 0.0871022, CPUs: 64
Step 8749, Time: 0.0871031, CPUs: 64
Step 8750, Time: 0.0871039, CPUs: 64
Step 8751, Time: 0.0871048, CPUs: 64
Step 8752, Time: 0.0871057, CPUs: 64
Step 8753, Time: 0.0871065, CPUs: 64
Step 8754, Time: 0.087107, CPUs: 64
Step 8755, Time: 0.0871074, CPUs: 64
Step 8756, Time: 0.0871083, CPUs: 64
Step 8757, Time: 0.0871092, CPUs: 64
Step 8758, Time: 0.08711, CPUs: 64
Step 8759, Time: 0.0871109, CPUs: 64
Step 8760, Time: 0.0871118, CPUs: 64
Step 8761, Time: 0.0871126, CPUs: 64
Step 8762, Time: 0.0871135, CPUs: 64
Step 8763, Time: 0.0871144, CPUs: 64
Step 8764, Time: 0.0871152, CPUs: 64
Step 8765, Time: 0.0871161, CPUs: 64
Step 8766, Time: 0.087117, CPUs: 64
Step 8767, Time: 0.0871178, CPUs: 64
Step 8768, Time: 0.0871187, CPUs: 64
Step 8769, Time: 0.0871196, CPUs: 64
Step 8770, Time: 0.0871205, CPUs: 64
Step 8771, Time: 0.0871213, CPUs: 64
Step 8772, Time: 0.0871222, CPUs: 64
Step 8773, Time: 0.0871231, CPUs: 64
Step 8774, Time: 0.0871239, CPUs: 64
Step 8775, Time: 0.0871248, CPUs: 64
Step 8776, Time: 0.0871257, CPUs: 64
Step 8777, Time: 0.0871265, CPUs: 64
Step 8778, Time: 0.0871274, CPUs: 64
Step 8779, Time: 0.0871283, CPUs: 64
Step 8780, Time: 0.0871292, CPUs: 64
Step 8781, Time: 0.08713, CPUs: 64
Step 8782, Time: 0.0871309, CPUs: 64
Step 8783, Time: 0.0871318, CPUs: 64
Step 8784, Time: 0.0871326, CPUs: 64
Step 8785, Time: 0.0871335, CPUs: 64
Step 8786, Time: 0.0871344, CPUs: 64
Step 8787, Time: 0.0871352, CPUs: 64
Step 8788, Time: 0.0871361, CPUs: 64
Step 8789, Time: 0.087137, CPUs: 64
Step 8790, Time: 0.0871379, CPUs: 64
Step 8791, Time: 0.0871387, CPUs: 64
Step 8792, Time: 0.0871396, CPUs: 64
Step 8793, Time: 0.0871405, CPUs: 64
Step 8794, Time: 0.0871413, CPUs: 64
Step 8795, Time: 0.0871422, CPUs: 64
Step 8796, Time: 0.0871431, CPUs: 64
Step 8797, Time: 0.0871439, CPUs: 64
Step 8798, Time: 0.0871448, CPUs: 64
Step 8799, Time: 0.0871452, CPUs: 64
Step 8800, Time: 0.0871457, CPUs: 64
Step 8801, Time: 0.0871466, CPUs: 64
Step 8802, Time: 0.0871474, CPUs: 64
Step 8803, Time: 0.0871483, CPUs: 64
Step 8804, Time: 0.0871492, CPUs: 64
Step 8805, Time: 0.08715, CPUs: 64
Step 8806, Time: 0.0871509, CPUs: 64
Step 8807, Time: 0.0871518, CPUs: 64
Step 8808, Time: 0.0871526, CPUs: 64
Step 8809, Time: 0.0871535, CPUs: 64
Step 8810, Time: 0.0871544, CPUs: 64
Step 8811, Time: 0.0871552, CPUs: 64
Step 8812, Time: 0.0871557, CPUs: 64
Step 8813, Time: 0.0871561, CPUs: 64
Step 8814, Time: 0.0871566, CPUs: 64
Step 8815, Time: 0.087157, CPUs: 64
Step 8816, Time: 0.0871579, CPUs: 64
Step 8817, Time: 0.0871587, CPUs: 64
Step 8818, Time: 0.0871592, CPUs: 64
Step 8819, Time: 0.0871596, CPUs: 64
Step 8820, Time: 0.0871605, CPUs: 64
Step 8821, Time: 0.0871613, CPUs: 64
Step 8822, Time: 0.0871622, CPUs: 64
Step 8823, Time: 0.0871626, CPUs: 64
Step 8824, Time: 0.0871631, CPUs: 64
Step 8825, Time: 0.0871635, CPUs: 64
Step 8826, Time: 0.0871639, CPUs: 64
Step 8827, Time: 0.0871648, CPUs: 64
Step 8828, Time: 0.0871657, CPUs: 64
Step 8829, Time: 0.0871666, CPUs: 64
Step 8830, Time: 0.0871674, CPUs: 64
Step 8831, Time: 0.0871683, CPUs: 64
Step 8832, Time: 0.0871692, CPUs: 64
Step 8833, Time: 0.08717, CPUs: 64
Step 8834, Time: 0.0871709, CPUs: 64
Step 8835, Time: 0.0871718, CPUs: 64
Step 8836, Time: 0.0871727, CPUs: 64
Step 8837, Time: 0.0871735, CPUs: 64
Step 8838, Time: 0.0871744, CPUs: 64
Step 8839, Time: 0.0871753, CPUs: 64
Step 8840, Time: 0.0871761, CPUs: 64
Step 8841, Time: 0.087177, CPUs: 64
Step 8842, Time: 0.0871779, CPUs: 64
Step 8843, Time: 0.0871787, CPUs: 64
Step 8844, Time: 0.0871796, CPUs: 64
Step 8845, Time: 0.0871805, CPUs: 64
Step 8846, Time: 0.0871814, CPUs: 64
Step 8847, Time: 0.0871822, CPUs: 64
Step 8848, Time: 0.0871831, CPUs: 64
Step 8849, Time: 0.0871835, CPUs: 64
Step 8850, Time: 0.087184, CPUs: 64
Step 8851, Time: 0.0871848, CPUs: 64
Step 8852, Time: 0.0871857, CPUs: 64
Step 8853, Time: 0.0871866, CPUs: 64
Step 8854, Time: 0.0871874, CPUs: 64
Step 8855, Time: 0.0871883, CPUs: 64
Step 8856, Time: 0.0871892, CPUs: 64
Step 8857, Time: 0.0871901, CPUs: 64
Step 8858, Time: 0.0871905, CPUs: 64
Step 8859, Time: 0.0871909, CPUs: 64
Step 8860, Time: 0.0871918, CPUs: 64
Step 8861, Time: 0.0871927, CPUs: 64
Step 8862, Time: 0.0871935, CPUs: 64
Step 8863, Time: 0.0871944, CPUs: 64
Step 8864, Time: 0.0871953, CPUs: 64
Step 8865, Time: 0.0871961, CPUs: 64
Step 8866, Time: 0.087197, CPUs: 64
Step 8867, Time: 0.0871979, CPUs: 64
Step 8868, Time: 0.0871988, CPUs: 64
Step 8869, Time: 0.0871992, CPUs: 64
Step 8870, Time: 0.0871996, CPUs: 64
Step 8871, Time: 0.0872005, CPUs: 64
Step 8872, Time: 0.0872009, CPUs: 64
Step 8873, Time: 0.0872014, CPUs: 64
Step 8874, Time: 0.0872022, CPUs: 64
Step 8875, Time: 0.0872027, CPUs: 64
Step 8876, Time: 0.0872031, CPUs: 64
Step 8877, Time: 0.087204, CPUs: 64
Step 8878, Time: 0.0872044, CPUs: 64
Step 8879, Time: 0.0872049, CPUs: 64
Step 8880, Time: 0.0872057, CPUs: 64
Step 8881, Time: 0.0872062, CPUs: 64
Step 8882, Time: 0.0872066, CPUs: 64
Step 8883, Time: 0.0872075, CPUs: 64
Step 8884, Time: 0.0872083, CPUs: 64
Step 8885, Time: 0.0872092, CPUs: 64
Step 8886, Time: 0.0872101, CPUs: 64
Step 8887, Time: 0.0872109, CPUs: 64
Step 8888, Time: 0.0872118, CPUs: 64
Step 8889, Time: 0.0872127, CPUs: 64
Step 8890, Time: 0.0872136, CPUs: 64
Step 8891, Time: 0.0872144, CPUs: 64
Step 8892, Time: 0.0872153, CPUs: 64
Step 8893, Time: 0.0872162, CPUs: 64
Step 8894, Time: 0.0872166, CPUs: 64
Step 8895, Time: 0.087217, CPUs: 64
Step 8896, Time: 0.0872179, CPUs: 64
Step 8897, Time: 0.0872183, CPUs: 64
Step 8898, Time: 0.0872188, CPUs: 64
Step 8899, Time: 0.0872196, CPUs: 64
Step 8900, Time: 0.0872205, CPUs: 64
Step 8901, Time: 0.0872214, CPUs: 64
Step 8902, Time: 0.0872223, CPUs: 64
Step 8903, Time: 0.0872231, CPUs: 64
Step 8904, Time: 0.087224, CPUs: 64
Step 8905, Time: 0.0872249, CPUs: 64
Step 8906, Time: 0.0872253, CPUs: 64
Step 8907, Time: 0.0872257, CPUs: 64
Step 8908, Time: 0.0872262, CPUs: 64
Step 8909, Time: 0.0872266, CPUs: 64
Step 8910, Time: 0.0872275, CPUs: 64
Step 8911, Time: 0.0872284, CPUs: 64
Step 8912, Time: 0.0872288, CPUs: 64
Step 8913, Time: 0.0872292, CPUs: 64
Step 8914, Time: 0.0872301, CPUs: 64
Step 8915, Time: 0.087231, CPUs: 64
Step 8916, Time: 0.0872318, CPUs: 64
Step 8917, Time: 0.0872327, CPUs: 64
Step 8918, Time: 0.0872336, CPUs: 64
Step 8919, Time: 0.0872345, CPUs: 64
Step 8920, Time: 0.0872353, CPUs: 64
Step 8921, Time: 0.0872362, CPUs: 64
Step 8922, Time: 0.0872371, CPUs: 64
Step 8923, Time: 0.0872379, CPUs: 64
Step 8924, Time: 0.0872388, CPUs: 64
Step 8925, Time: 0.0872392, CPUs: 64
Step 8926, Time: 0.0872397, CPUs: 64
Step 8927, Time: 0.0872405, CPUs: 64
Step 8928, Time: 0.0872414, CPUs: 64
Step 8929, Time: 0.0872423, CPUs: 64
Step 8930, Time: 0.0872427, CPUs: 64
Step 8931, Time: 0.0872432, CPUs: 64
Step 8932, Time: 0.0872436, CPUs: 64
Step 8933, Time: 0.087244, CPUs: 64
Step 8934, Time: 0.0872449, CPUs: 64
Step 8935, Time: 0.0872458, CPUs: 64
Step 8936, Time: 0.0872466, CPUs: 64
Step 8937, Time: 0.0872475, CPUs: 64
Step 8938, Time: 0.0872484, CPUs: 64
Step 8939, Time: 0.0872493, CPUs: 64
Step 8940, Time: 0.0872501, CPUs: 64
Step 8941, Time: 0.087251, CPUs: 64
Step 8942, Time: 0.0872514, CPUs: 64
Step 8943, Time: 0.0872519, CPUs: 64
Step 8944, Time: 0.0872527, CPUs: 64
Step 8945, Time: 0.0872532, CPUs: 64
Step 8946, Time: 0.0872536, CPUs: 64
Step 8947, Time: 0.087254, CPUs: 64
Step 8948, Time: 0.0872545, CPUs: 64
Step 8949, Time: 0.0872554, CPUs: 64
Step 8950, Time: 0.0872562, CPUs: 64
Step 8951, Time: 0.0872567, CPUs: 64
Step 8952, Time: 0.0872571, CPUs: 64
Step 8953, Time: 0.087258, CPUs: 64
Step 8954, Time: 0.0872588, CPUs: 64
Step 8955, Time: 0.0872597, CPUs: 64
Step 8956, Time: 0.0872601, CPUs: 64
Step 8957, Time: 0.0872606, CPUs: 64
Step 8958, Time: 0.0872614, CPUs: 64
Step 8959, Time: 0.0872619, CPUs: 64
Step 8960, Time: 0.0872623, CPUs: 64
Step 8961, Time: 0.0872632, CPUs: 64
Step 8962, Time: 0.0872636, CPUs: 64
Step 8963, Time: 0.0872641, CPUs: 64
Step 8964, Time: 0.0872649, CPUs: 64
Step 8965, Time: 0.0872658, CPUs: 64
Step 8966, Time: 0.0872667, CPUs: 64
Step 8967, Time: 0.0872671, CPUs: 64
Step 8968, Time: 0.0872675, CPUs: 64
Step 8969, Time: 0.0872684, CPUs: 64
Step 8970, Time: 0.0872693, CPUs: 64
Step 8971, Time: 0.0872702, CPUs: 64
Step 8972, Time: 0.0872706, CPUs: 64
Step 8973, Time: 0.087271, CPUs: 64
Step 8974, Time: 0.0872719, CPUs: 64
Step 8975, Time: 0.0872723, CPUs: 64
Step 8976, Time: 0.0872728, CPUs: 64
Step 8977, Time: 0.0872736, CPUs: 64
Step 8978, Time: 0.0872745, CPUs: 64
Step 8979, Time: 0.0872754, CPUs: 64
Step 8980, Time: 0.0872763, CPUs: 64
Step 8981, Time: 0.0872771, CPUs: 64
Step 8982, Time: 0.087278, CPUs: 64
Step 8983, Time: 0.0872789, CPUs: 64
Step 8984, Time: 0.0872797, CPUs: 64
Step 8985, Time: 0.0872806, CPUs: 64
Step 8986, Time: 0.0872815, CPUs: 64
Step 8987, Time: 0.0872819, CPUs: 64
Step 8988, Time: 0.0872824, CPUs: 64
Step 8989, Time: 0.0872828, CPUs: 64
Step 8990, Time: 0.0872832, CPUs: 64
Step 8991, Time: 0.0872841, CPUs: 64
Step 8992, Time: 0.0872845, CPUs: 64
Step 8993, Time: 0.087285, CPUs: 64
Step 8994, Time: 0.0872854, CPUs: 64
Step 8995, Time: 0.0872858, CPUs: 64
Step 8996, Time: 0.0872863, CPUs: 64
Step 8997, Time: 0.0872867, CPUs: 64
Step 8998, Time: 0.0872876, CPUs: 64
Step 8999, Time: 0.0872885, CPUs: 64
Step 9000, Time: 0.0872893, CPUs: 64
Step 9001, Time: 0.0872902, CPUs: 64
Step 9002, Time: 0.0872911, CPUs: 64
Step 9003, Time: 0.0872919, CPUs: 64
Step 9004, Time: 0.0872928, CPUs: 64
Step 9005, Time: 0.0872937, CPUs: 64
Step 9006, Time: 0.0872946, CPUs: 64
Step 9007, Time: 0.0872954, CPUs: 64
Step 9008, Time: 0.0872963, CPUs: 64
Step 9009, Time: 0.0872967, CPUs: 64
Step 9010, Time: 0.0872972, CPUs: 64
Step 9011, Time: 0.087298, CPUs: 64
Step 9012, Time: 0.0872989, CPUs: 64
Step 9013, Time: 0.0872998, CPUs: 64
Step 9014, Time: 0.0873007, CPUs: 64
Step 9015, Time: 0.0873015, CPUs: 64
Step 9016, Time: 0.087302, CPUs: 64
Step 9017, Time: 0.0873024, CPUs: 64
Step 9018, Time: 0.0873033, CPUs: 64
Step 9019, Time: 0.0873041, CPUs: 64
Step 9020, Time: 0.087305, CPUs: 64
Step 9021, Time: 0.0873059, CPUs: 64
Step 9022, Time: 0.0873068, CPUs: 64
Step 9023, Time: 0.0873072, CPUs: 64
Step 9024, Time: 0.0873076, CPUs: 64
Step 9025, Time: 0.0873085, CPUs: 64
Step 9026, Time: 0.0873089, CPUs: 64
Step 9027, Time: 0.0873094, CPUs: 64
Step 9028, Time: 0.0873102, CPUs: 64
Step 9029, Time: 0.0873107, CPUs: 64
Step 9030, Time: 0.0873111, CPUs: 64
Step 9031, Time: 0.087312, CPUs: 64
Step 9032, Time: 0.0873124, CPUs: 64
Step 9033, Time: 0.0873129, CPUs: 64
Step 9034, Time: 0.0873137, CPUs: 64
Step 9035, Time: 0.0873146, CPUs: 64
Step 9036, Time: 0.0873155, CPUs: 64
Step 9037, Time: 0.0873159, CPUs: 64
Step 9038, Time: 0.0873163, CPUs: 64
Step 9039, Time: 0.0873172, CPUs: 64
Step 9040, Time: 0.0873181, CPUs: 64
Step 9041, Time: 0.087319, CPUs: 64
Step 9042, Time: 0.0873198, CPUs: 64
Step 9043, Time: 0.0873207, CPUs: 64
Step 9044, Time: 0.0873216, CPUs: 64
Step 9045, Time: 0.0873224, CPUs: 64
Step 9046, Time: 0.0873233, CPUs: 64
Step 9047, Time: 0.0873242, CPUs: 64
Step 9048, Time: 0.0873251, CPUs: 64
Step 9049, Time: 0.0873259, CPUs: 64
Step 9050, Time: 0.0873264, CPUs: 64
Step 9051, Time: 0.0873268, CPUs: 64
Step 9052, Time: 0.0873277, CPUs: 64
Step 9053, Time: 0.0873285, CPUs: 64
Step 9054, Time: 0.0873294, CPUs: 64
Step 9055, Time: 0.0873303, CPUs: 64
Step 9056, Time: 0.0873312, CPUs: 64
Step 9057, Time: 0.087332, CPUs: 64
Step 9058, Time: 0.0873329, CPUs: 64
Step 9059, Time: 0.0873333, CPUs: 64
Step 9060, Time: 0.0873338, CPUs: 64
Step 9061, Time: 0.0873346, CPUs: 64
Step 9062, Time: 0.0873355, CPUs: 64
Step 9063, Time: 0.0873364, CPUs: 64
Step 9064, Time: 0.0873373, CPUs: 64
Step 9065, Time: 0.0873377, CPUs: 64
Step 9066, Time: 0.0873381, CPUs: 64
Step 9067, Time: 0.087339, CPUs: 64
Step 9068, Time: 0.0873399, CPUs: 64
Step 9069, Time: 0.0873403, CPUs: 64
Step 9070, Time: 0.0873407, CPUs: 64
Step 9071, Time: 0.0873412, CPUs: 64
Step 9072, Time: 0.0873416, CPUs: 64
Step 9073, Time: 0.0873425, CPUs: 64
Step 9074, Time: 0.0873429, CPUs: 64
Step 9075, Time: 0.0873434, CPUs: 64
Step 9076, Time: 0.0873438, CPUs: 64
Step 9077, Time: 0.0873442, CPUs: 64
Step 9078, Time: 0.0873451, CPUs: 64
Step 9079, Time: 0.087346, CPUs: 64
Step 9080, Time: 0.0873468, CPUs: 64
Step 9081, Time: 0.0873473, CPUs: 64
Step 9082, Time: 0.0873477, CPUs: 64
Step 9083, Time: 0.0873486, CPUs: 64
Step 9084, Time: 0.0873495, CPUs: 64
Step 9085, Time: 0.0873503, CPUs: 64
Step 9086, Time: 0.0873508, CPUs: 64
Step 9087, Time: 0.0873512, CPUs: 64
Step 9088, Time: 0.0873521, CPUs: 64
Step 9089, Time: 0.0873525, CPUs: 64
Step 9090, Time: 0.087353, CPUs: 64
Step 9091, Time: 0.0873538, CPUs: 64
Step 9092, Time: 0.0873547, CPUs: 64
Step 9093, Time: 0.0873556, CPUs: 64
Step 9094, Time: 0.0873564, CPUs: 64
Step 9095, Time: 0.0873573, CPUs: 64
Step 9096, Time: 0.0873577, CPUs: 64
Step 9097, Time: 0.0873582, CPUs: 64
Step 9098, Time: 0.0873591, CPUs: 64
Step 9099, Time: 0.0873599, CPUs: 64
Step 9100, Time: 0.0873608, CPUs: 64
Step 9101, Time: 0.0873617, CPUs: 64
Step 9102, Time: 0.0873625, CPUs: 64
Step 9103, Time: 0.0873634, CPUs: 64
Step 9104, Time: 0.0873643, CPUs: 64
Step 9105, Time: 0.0873647, CPUs: 64
Step 9106, Time: 0.0873652, CPUs: 64
Step 9107, Time: 0.087366, CPUs: 64
Step 9108, Time: 0.0873669, CPUs: 64
Step 9109, Time: 0.0873678, CPUs: 64
Step 9110, Time: 0.0873686, CPUs: 64
Step 9111, Time: 0.0873695, CPUs: 64
Step 9112, Time: 0.08737, CPUs: 64
Step 9113, Time: 0.0873704, CPUs: 64
Step 9114, Time: 0.0873713, CPUs: 64
Step 9115, Time: 0.0873721, CPUs: 64
Step 9116, Time: 0.087373, CPUs: 64
Step 9117, Time: 0.0873734, CPUs: 64
Step 9118, Time: 0.0873739, CPUs: 64
Step 9119, Time: 0.0873748, CPUs: 64
Step 9120, Time: 0.0873756, CPUs: 64
Step 9121, Time: 0.0873765, CPUs: 64
Step 9122, Time: 0.0873774, CPUs: 64
Step 9123, Time: 0.0873782, CPUs: 64
Step 9124, Time: 0.0873787, CPUs: 64
Step 9125, Time: 0.0873791, CPUs: 64
Step 9126, Time: 0.0873795, CPUs: 64
Step 9127, Time: 0.08738, CPUs: 64
Step 9128, Time: 0.0873809, CPUs: 64
Step 9129, Time: 0.0873813, CPUs: 64
Step 9130, Time: 0.0873817, CPUs: 64
Step 9131, Time: 0.0873826, CPUs: 64
Step 9132, Time: 0.0873835, CPUs: 64
Step 9133, Time: 0.0873839, CPUs: 64
Step 9134, Time: 0.0873843, CPUs: 64
Step 9135, Time: 0.0873852, CPUs: 64
Step 9136, Time: 0.0873857, CPUs: 64
