# Total Sources 4
# Total Luminosity  3.20532E+09
# 1  0.00000E+00  4.37620E+09
  1  6.47436E+00  1.41795E+09  7.38075026E+08
  1  6.50835E+00  1.44433E+09  7.45617240E+08
  1  6.54269E+00  1.45244E+09  7.53241590E+08
  1  6.57740E+00  1.46077E+09  7.60950135E+08
  1  6.61248E+00  1.49651E+09  7.68889200E+08
  1  6.64794E+00  1.51822E+09  7.76986391E+08
  1  6.68377E+00  1.52144E+09  7.85144238E+08
  1  6.72000E+00  1.53365E+09  7.93411905E+08
  1  6.75662E+00  1.56365E+09  8.01886986E+08
  1  6.79364E+00  1.59274E+09  8.10566775E+08
  1  6.83107E+00  1.60593E+09  8.19366383E+08
  1  6.86892E+00  1.62682E+09  8.28329598E+08
  1  6.90719E+00  1.64918E+09  8.37466302E+08
  1  6.94588E+00  1.66084E+09  8.46718914E+08
  1  6.98501E+00  1.67230E+09  8.56087569E+08
  1  7.02459E+00  1.68460E+09  8.65578288E+08
  1  7.06462E+00  1.70715E+09  8.75250537E+08
  1  7.10510E+00  1.72861E+09  8.85100177E+08
  1  7.14605E+00  1.74586E+09  8.95105079E+08
  1  7.18748E+00  1.75648E+09  9.05228907E+08
  1  7.22939E+00  1.76477E+09  9.15459454E+08
  1  7.27179E+00  1.79076E+09  9.25901226E+08
  1  7.31469E+00  1.82125E+09  9.36583038E+08
  1  7.35810E+00  1.84970E+09  9.47495748E+08
  1  7.39320E+00  1.87243E+09  9.56385624E+08
  1  7.41531E+00  1.86577E+09  9.61948453E+08
  1  7.44649E+00  1.87118E+09  9.69782341E+08
  1  7.49148E+00  1.89573E+09  9.81168090E+08
  1  7.53702E+00  1.90202E+09  9.92660680E+08
  1  7.58312E+00  1.92208E+09  1.00434507E+09
  1  7.62978E+00  1.94407E+09  1.01623540E+09
  1  7.67703E+00  1.95670E+09  1.02827664E+09
  1  7.72486E+00  1.97751E+09  1.04052126E+09
  1  7.77329E+00  2.01365E+09  1.05306737E+09
  1  7.82233E+00  2.01978E+09  1.06573056E+09
  1  7.87200E+00  2.03384E+09  1.07856237E+09
  1  7.92230E+00  2.02952E+09  1.09144820E+09
  1  7.97325E+00  2.02466E+09  1.10438531E+09
  1  8.02485E+00  1.96768E+09  1.11703918E+09
  1  8.07713E+00  1.99902E+09  1.12997785E+09
  1  8.13010E+00  2.16040E+09  1.14405213E+09
  1  8.17297E+00  2.20924E+09  1.15564158E+09
  1  8.20000E+00  2.21692E+09  1.16294849E+09
  1  8.23814E+00  2.23874E+09  1.17331303E+09
  1  8.29324E+00  2.28292E+09  1.18848192E+09
  1  8.34909E+00  2.31950E+09  1.20399695E+09
  1  8.40569E+00  2.34538E+09  1.21979076E+09
  1  8.46307E+00  2.36977E+09  1.23585701E+09
  1  8.52124E+00  2.40240E+09  1.25225568E+09
  1  8.56835E+00  2.43457E+09  1.26564165E+09
  1  8.59806E+00  2.45638E+09  1.27412948E+09
  1  8.64000E+00  2.46933E+09  1.28611652E+09
  1  8.70063E+00  2.47396E+09  1.30335664E+09
  1  8.76212E+00  2.50579E+09  1.32094111E+09
  1  8.82448E+00  2.49653E+09  1.33858444E+09
  1  8.88774E+00  2.44254E+09  1.35596910E+09
  1  8.95191E+00  2.52667E+09  1.37408145E+09
  1  9.01702E+00  2.64304E+09  1.39316481E+09
  1  9.08308E+00  2.67797E+09  1.41264094E+09
  1  9.15011E+00  2.72244E+09  1.43258556E+09
  1  9.21814E+00  2.74646E+09  1.45285465E+09
  1  9.28719E+00  2.75807E+09  1.47336076E+09
  1  9.35728E+00  2.80300E+09  1.49435700E+09
  1  9.42844E+00  2.86052E+09  1.51594580E+09
  1  9.50069E+00  2.88090E+09  1.53785376E+09
  1  9.57405E+00  2.87894E+09  1.55991463E+09
  1  9.64856E+00  2.93995E+09  1.58261695E+09
  1  9.72424E+00  3.01159E+09  1.60605349E+09
  1  9.80111E+00  3.02720E+09  1.62979622E+09
  1  9.87920E+00  3.04109E+09  1.65383644E+09
  1  9.95855E+00  3.11262E+09  1.67863820E+09
  1  1.00392E+01  3.03327E+09  1.70300177E+09
  1  1.01211E+01  2.94705E+09  1.72686455E+09
  1  1.02044E+01  2.76323E+09  1.74942152E+09
  1  1.02891E+01  2.76580E+09  1.77218532E+09
  1  1.03752E+01  3.08848E+09  1.79781585E+09
  1  1.04628E+01  3.24224E+09  1.82494760E+09
  1  1.05518E+01  3.16980E+09  1.85169695E+09
  1  1.06424E+01  3.19583E+09  1.87889549E+09
  1  1.07345E+01  3.36968E+09  1.90781979E+09
  1  1.08283E+01  3.42572E+09  1.93747973E+09
  1  1.09237E+01  3.52909E+09  1.96830146E+09
  1  1.10208E+01  3.47472E+09  1.99891570E+09
  1  1.11196E+01  3.50219E+09  2.03004630E+09
  1  1.12203E+01  3.65831E+09  2.06285625E+09
  1  1.13227E+01  3.72966E+09  2.09660884E+09
  1  1.14271E+01  3.70815E+09  2.13047319E+09
  1  1.15334E+01  3.68474E+09  2.16443395E+09
  1  1.16417E+01  3.75881E+09  2.19939959E+09
  1  1.17520E+01  3.87208E+09  2.23575714E+09
  1  1.18645E+01  3.98869E+09  2.27356460E+09
  1  1.19791E+01  3.88482E+09  2.31073989E+09
  1  1.20960E+01  3.48005E+09  2.34436354E+09
  1  1.22152E+01  3.57685E+09  2.37925964E+09
  1  1.23367E+01  3.94244E+09  2.41810146E+09
  1  1.24607E+01  3.90361E+09  2.45694337E+09
  1  1.25872E+01  3.93072E+09  2.49644811E+09
  1  1.27163E+01  3.58678E+09  2.53286209E+09
  1  1.28481E+01  3.65377E+09  2.57033666E+09
  1  1.29826E+01  4.02803E+09  2.61207790E+09
  1  1.31200E+01  3.85628E+09  2.65245784E+09
  1  1.32603E+01  3.68297E+09  2.69143106E+09
  1  1.34037E+01  3.08261E+09  2.72440014E+09
  1  1.35502E+01  2.63225E+09  2.75285688E+09
  1  1.36999E+01  2.12682E+09  2.77610083E+09
  1  1.38530E+01  1.58582E+09  2.79362376E+09
  1  1.40095E+01  1.60453E+09  2.81155149E+09
  1  1.41696E+01  1.59198E+09  2.82953994E+09
  1  1.43334E+01  1.58600E+09  2.84766571E+09
  1  1.45011E+01  1.60386E+09  2.86620748E+09
  1  1.46727E+01  1.62426E+09  2.88520464E+09
  1  1.48484E+01  1.57287E+09  2.90381845E+09
  1  1.50284E+01  1.58080E+09  2.92275018E+09
  1  1.52128E+01  1.65721E+09  2.94283761E+09
  1  1.54017E+01  1.66345E+09  2.96324807E+09
  1  1.55955E+01  1.69288E+09  2.98427766E+09
  1  1.57941E+01  1.42640E+09  3.00221977E+09
  1  1.59979E+01  1.37418E+09  3.01972524E+09
  1  1.62071E+01  1.73929E+09  3.04216771E+09
  1  1.64217E+01  1.37067E+09  3.06008501E+09
  1  1.66421E+01  1.24891E+09  3.07662686E+09
  1  1.68686E+01  1.66563E+09  3.09898433E+09
  1  1.70777E+01  1.72237E+09  3.12007462E+09
  1  1.73162E+01  1.74285E+09  3.14408078E+09
  1  1.75864E+01  1.72454E+09  3.17057512E+09
  1  1.78394E+01  1.70278E+09  3.19472809E+09
  1  1.80999E+01  1.71319E+09  3.21937836E+09
  1  1.83680E+01  1.73156E+09  3.24465657E+09
  1  1.86442E+01  1.73800E+09  3.27040467E+09
  1  1.88426E+01  1.72535E+09  3.28856621E+09
  1  1.90745E+01  1.73279E+09  3.30963356E+09
  1  1.93725E+01  1.68484E+09  3.33555422E+09
  1  1.96800E+01  2.35509E+09  3.37235244E+09
  1  1.99974E+01  2.44606E+09  3.41117883E+09
  1  2.03252E+01  1.94372E+09  3.44252907E+09
  1  2.06640E+01  1.79540E+09  3.47196187E+09
  1  2.10142E+01  1.64303E+09  3.49934575E+09
  1  2.13766E+01  1.76459E+09  3.52925406E+09
  1  2.17516E+01  1.67210E+09  3.55808334E+09
  1  2.21400E+01  1.69504E+09  3.58782092E+09
  1  2.25425E+01  1.44454E+09  3.61361632E+09
  1  2.29600E+01  1.17108E+09  3.63490873E+09
  1  2.33932E+01  1.47958E+09  3.66230828E+09
  1  2.38431E+01  1.76411E+09  3.69559339E+09
  1  2.42156E+01  1.60930E+09  3.72035189E+09
  1  2.45028E+01  1.50699E+09  3.73801188E+09
  1  2.47968E+01  1.58834E+09  3.75684593E+09
  1  2.53029E+01  1.44832E+09  3.78581237E+09
  1  2.58300E+01  1.21659E+09  3.81064072E+09
  1  2.63796E+01  1.36135E+09  3.83900220E+09
  1  2.69530E+01  1.38885E+09  3.86855224E+09
  1  2.74909E+01  1.32243E+09  3.89442585E+09
  1  2.81143E+01  1.24357E+09  3.92199957E+09
  1  2.88335E+01  1.09464E+09  3.94930361E+09
  1  2.93801E+01  1.18414E+09  3.97133421E+09
  1  2.99478E+01  1.16050E+09  3.99333413E+09
  1  3.06133E+01  1.01542E+09  4.01540848E+09
  1  3.13884E+01  8.27776E+08  4.03584739E+09
  1  3.22036E+01  1.01324E+09  4.06149898E+09
  1  3.30624E+01  8.43739E+08  4.08341428E+09
  1  3.38754E+01  6.80095E+08  4.09973655E+09
  1  3.47294E+01  7.66895E+08  4.11859462E+09
  1  3.56276E+01  8.07757E+08  4.13895823E+09
  1  3.66817E+01  9.01214E+08  4.16485520E+09
  1  3.78000E+01  9.40715E+08  4.19268701E+09
  1  3.89887E+01  8.94629E+08  4.21996230E+09
  1  4.02545E+01  7.74359E+08  4.24431319E+09
  1  4.11907E+01  8.96488E+08  4.26468791E+09
  1  4.18865E+01  6.29709E+08  4.27514820E+09
  1  4.27531E+01  3.34987E+08  4.28193847E+09
  1  4.36563E+01  3.86623E+08  4.28993756E+09
  1  4.44387E+01  4.67279E+08  4.29816431E+09
  1  4.52496E+01  6.90310E+08  4.31053545E+09
  1  4.60907E+01  6.38109E+08  4.32217977E+09
  1  4.69636E+01  3.50707E+08  4.32869849E+09
  1  4.76862E+01  3.44805E+08  4.33392281E+09
  1  4.82428E+01  5.62189E+08  4.34040961E+09
  1  4.92000E+01  7.02328E+08  4.35407357E+09
  1  5.04000E+01  5.60242E+08  4.36741267E+09
  1  5.16600E+01  2.82502E+08  4.37430295E+09
  1  5.29846E+01  1.71165E+07  4.37473086E+09
  1  5.39061E+01  4.13471E+07  4.37543765E+09
  1  5.46185E+01  3.62593E+07  4.37591060E+09
  1  5.55982E+01  3.74330E+06  4.37597656E+09
  1  5.63564E+01  2.78546E+06  4.37601403E+09
  1  5.74000E+01  2.01932E+06  4.37605075E+09
  1  5.90400E+01  1.83500E+06  4.37610172E+09
  1  6.04800E+01  1.27708E+06  4.37613213E+09
  1  6.13782E+01  7.07516E+05  4.37614248E+09
  1  6.26182E+01  5.10346E+05  4.37615259E+09
  1  6.39093E+01  4.30410E+05  4.37616128E+09
  1  6.49131E+01  3.24057E+05  4.37616629E+09
  1  6.66581E+01  5.52171E+05  4.37618075E+09
  1  6.81231E+01  4.80074E+05  4.37619107E+09
  1  6.88800E+01  1.05464E+05  4.37619223E+09
  1  7.00475E+01  8.55245E+04  4.37619366E+09
  1  7.16671E+01  6.57650E+04  4.37619514E+09
  1  7.29318E+01  4.62181E+04  4.37619594E+09
  1  7.46892E+01  3.21667E+04  4.37619670E+09
  1  7.65333E+01  1.88775E+04  4.37619716E+09
  1  7.79774E+01  2.04522E+04  4.37619754E+09
  1  7.99897E+01  2.30090E+04  4.37619811E+09
  1  8.21086E+01  1.46397E+04  4.37619849E+09
  1  8.43429E+01  8.64988E+03  4.37619872E+09
  1  8.67021E+01  4.94328E+03  4.37619886E+09
  1  8.85600E+01  3.26283E+03  4.37619892E+09
  1  9.04993E+01  2.44591E+03  4.37619898E+09
  1  9.25254E+01  1.59442E+03  4.37619901E+09
  1  9.39273E+01  1.14047E+03  4.37619903E+09
  1  9.46443E+01  8.74191E+02  4.37619903E+09
  1  9.68625E+01  6.37067E+02  4.37619905E+09
  1  9.76252E+01  5.17905E+02  4.37619905E+09
  1  9.91872E+01  4.85414E+02  4.37619906E+09
  1  1.02466E+02  3.16538E+02  4.37619907E+09
  1  1.05071E+02  1.40577E+02  4.37619907E+09
  1  1.08758E+02  6.08953E+01  4.37619908E+09
  1  1.12713E+02  2.41408E+01  4.37619908E+09
  1  1.14800E+02  1.45059E+01  4.37619908E+09
  1  1.16966E+02  1.04940E+01  4.37619908E+09
  1  1.19215E+02  8.92105E+00  4.37619908E+09
  1  1.21553E+02  7.96328E+00  4.37619908E+09
  1  1.23984E+02  7.37270E+00  4.37619908E+09
  1  1.26514E+02  7.00989E+00  4.37619908E+09
  1  1.29150E+02  6.74600E+00  4.37619908E+09
  1  1.31898E+02  6.52730E+00  4.37619908E+09
  1  1.36246E+02  4.24286E+00  4.37619908E+09
#12  0.00000E+00  9.23660E+08
 12  1.01236E-05  1.09351E-10  1.06728944E-10
 12  1.02488E-05  1.13458E-10  1.08114656E-10
 12  1.03755E-05  1.17719E-10  1.09552407E-10
 12  1.05038E-05  1.22139E-10  1.11044151E-10
 12  1.06337E-05  1.26726E-10  1.12591916E-10
 12  1.07652E-05  1.31485E-10  1.14197806E-10
 12  1.08983E-05  1.36423E-10  1.15864003E-10
 12  1.10330E-05  1.41546E-10  1.17592773E-10
 12  1.11695E-05  1.46862E-10  1.19386464E-10
 12  1.13076E-05  1.52377E-10  1.21247516E-10
 12  1.14474E-05  1.58100E-10  1.23178457E-10
 12  1.15889E-05  1.64037E-10  1.25181913E-10
 12  1.17322E-05  1.70197E-10  1.27260607E-10
 12  1.18773E-05  1.76589E-10  1.29417363E-10
 12  1.20241E-05  1.83220E-10  1.31655114E-10
 12  1.21728E-05  1.90101E-10  1.33976902E-10
 12  1.23233E-05  1.97240E-10  1.36385882E-10
 12  1.24757E-05  2.04647E-10  1.38885328E-10
 12  1.26299E-05  2.12332E-10  1.41478638E-10
 12  1.27861E-05  2.20306E-10  1.44169338E-10
 12  1.29442E-05  2.28580E-10  1.46961083E-10
 12  1.31042E-05  2.37164E-10  1.49857670E-10
 12  1.32663E-05  2.46070E-10  1.52863035E-10
 12  1.34303E-05  2.55311E-10  1.55981263E-10
 12  1.35963E-05  2.64899E-10  1.59216592E-10
 12  1.37645E-05  2.74847E-10  1.62573421E-10
 12  1.39346E-05  2.85169E-10  1.66056312E-10
 12  1.41069E-05  2.95878E-10  1.69669999E-10
 12  1.42814E-05  3.06989E-10  1.73419395E-10
 12  1.44580E-05  3.18518E-10  1.77309594E-10
 12  1.46367E-05  3.30479E-10  1.81345886E-10
 12  1.48177E-05  3.42890E-10  1.85533757E-10
 12  1.50009E-05  3.55767E-10  1.89878898E-10
 12  1.51864E-05  3.69127E-10  1.94387217E-10
 12  1.53742E-05  3.82990E-10  1.99064841E-10
 12  1.55642E-05  3.97372E-10  2.03918127E-10
 12  1.57567E-05  4.12295E-10  2.08953674E-10
 12  1.59515E-05  4.27779E-10  2.14178325E-10
 12  1.61487E-05  4.43843E-10  2.19599182E-10
 12  1.63484E-05  4.60511E-10  2.25223614E-10
 12  1.65506E-05  4.77805E-10  2.31059265E-10
 12  1.67552E-05  4.95749E-10  2.37114068E-10
 12  1.69624E-05  5.14366E-10  2.43396252E-10
 12  1.71721E-05  5.33683E-10  2.49914356E-10
 12  1.73844E-05  5.53724E-10  2.56677242E-10
 12  1.75994E-05  5.74519E-10  2.63694100E-10
 12  1.78170E-05  5.96094E-10  2.70974468E-10
 12  1.80373E-05  6.18480E-10  2.78528243E-10
 12  1.82603E-05  6.41706E-10  2.86365691E-10
 12  1.84861E-05  6.65805E-10  2.94497467E-10
 12  1.87146E-05  6.90809E-10  3.02934622E-10
 12  1.89460E-05  7.16751E-10  3.11688626E-10
 12  1.91803E-05  7.43668E-10  3.20771377E-10
 12  1.94174E-05  7.71596E-10  3.30195221E-10
 12  1.96575E-05  8.00572E-10  3.39972967E-10
 12  1.99006E-05  8.30637E-10  3.50117905E-10
 12  2.01466E-05  8.61830E-10  3.60643826E-10
 12  2.03958E-05  8.94195E-10  3.71565036E-10
 12  2.06479E-05  9.27776E-10  3.82896381E-10
 12  2.09032E-05  9.62618E-10  3.94653262E-10
 12  2.11617E-05  9.98768E-10  4.06851659E-10
 12  2.14233E-05  1.03628E-09  4.19508155E-10
 12  2.16882E-05  1.07519E-09  4.32639951E-10
 12  2.19564E-05  1.11557E-09  4.46264898E-10
 12  2.22279E-05  1.15746E-09  4.60401515E-10
 12  2.25027E-05  1.20093E-09  4.75069017E-10
 12  2.27809E-05  1.24603E-09  4.90287341E-10
 12  2.30626E-05  1.29282E-09  5.06077173E-10
 12  2.33478E-05  1.34137E-09  5.22459975E-10
 12  2.36365E-05  1.39175E-09  5.39458015E-10
 12  2.39287E-05  1.44401E-09  5.57094399E-10
 12  2.42246E-05  1.49824E-09  5.75393097E-10
 12  2.45241E-05  1.55451E-09  5.94378983E-10
 12  2.48273E-05  1.61288E-09  6.14077864E-10
 12  2.51343E-05  1.67345E-09  6.34516515E-10
 12  2.54451E-05  1.73630E-09  6.55722717E-10
 12  2.57597E-05  1.80150E-09  6.77725295E-10
 12  2.60782E-05  1.86916E-09  7.00554156E-10
 12  2.64006E-05  1.93935E-09  7.24240331E-10
 12  2.67271E-05  2.01218E-09  7.48816013E-10
 12  2.70575E-05  2.08775E-09  7.74314609E-10
 12  2.73921E-05  2.16615E-09  8.00770777E-10
 12  2.77308E-05  2.24750E-09  8.28220478E-10
 12  2.80736E-05  2.33190E-09  8.56701023E-10
 12  2.84208E-05  2.41947E-09  8.86251123E-10
 12  2.87722E-05  2.51033E-09  9.16910946E-10
 12  2.91279E-05  2.60461E-09  9.48722164E-10
 12  2.94881E-05  2.70242E-09  9.81728019E-10
 12  2.98527E-05  2.80391E-09  1.01597337E-09
 12  3.02218E-05  2.90920E-09  1.05150477E-09
 12  3.05955E-05  3.01845E-09  1.08837052E-09
 12  3.09738E-05  3.13181E-09  1.12662072E-09
 12  3.13567E-05  3.24942E-09  1.16630736E-09
 12  3.17444E-05  3.37145E-09  1.20748439E-09
 12  3.21370E-05  3.49806E-09  1.25020778E-09
 12  3.25343E-05  3.62943E-09  1.29453560E-09
 12  3.29366E-05  3.76573E-09  1.34052810E-09
 12  3.33438E-05  3.90714E-09  1.38824780E-09
 12  3.37561E-05  4.05387E-09  1.43775957E-09
 12  3.41735E-05  4.20611E-09  1.48913069E-09
 12  3.45960E-05  4.36407E-09  1.54243100E-09
 12  3.50238E-05  4.52795E-09  1.59773295E-09
 12  3.54568E-05  4.69800E-09  1.65511170E-09
 12  3.58952E-05  4.87443E-09  1.71464525E-09
 12  3.63391E-05  5.05748E-09  1.77641451E-09
 12  3.67884E-05  5.24741E-09  1.84050345E-09
 12  3.72432E-05  5.44447E-09  1.90699919E-09
 12  3.77037E-05  5.64893E-09  1.97599210E-09
 12  3.81699E-05  5.86107E-09  2.04757596E-09
 12  3.86419E-05  6.08117E-09  2.12184808E-09
 12  3.91196E-05  6.30955E-09  2.19890941E-09
 12  3.96033E-05  6.54649E-09  2.27886469E-09
 12  4.00930E-05  6.79234E-09  2.36182260E-09
 12  4.05887E-05  7.04742E-09  2.44789591E-09
 12  4.10906E-05  7.31208E-09  2.53720161E-09
 12  4.15987E-05  7.58668E-09  2.62986109E-09
 12  4.21130E-05  7.87159E-09  2.72600029E-09
 12  4.26337E-05  8.16719E-09  2.82574990E-09
 12  4.31609E-05  8.47390E-09  2.92924550E-09
 12  4.36945E-05  8.79213E-09  3.03662776E-09
 12  4.42348E-05  9.12231E-09  3.14804264E-09
 12  4.47817E-05  9.46489E-09  3.26364159E-09
 12  4.53354E-05  9.82033E-09  3.38358174E-09
 12  4.58960E-05  1.01891E-08  3.50802610E-09
 12  4.64634E-05  1.05718E-08  3.63714384E-09
 12  4.70379E-05  1.09688E-08  3.77111046E-09
 12  4.76195E-05  1.13807E-08  3.91010805E-09
 12  4.82083E-05  1.18081E-08  4.05432554E-09
 12  4.88044E-05  1.22515E-08  4.20395896E-09
 12  4.94078E-05  1.27116E-08  4.35921170E-09
 12  5.00187E-05  1.31890E-08  4.52029479E-09
 12  5.06372E-05  1.36843E-08  4.68742718E-09
 12  5.12633E-05  1.41982E-08  4.86083605E-09
 12  5.18971E-05  1.47314E-08  5.04075710E-09
 12  5.25388E-05  1.52846E-08  5.22743489E-09
 12  5.31884E-05  1.58586E-08  5.42112317E-09
 12  5.38461E-05  1.64542E-08  5.62208519E-09
 12  5.45119E-05  1.70721E-08  5.83059413E-09
 12  5.51859E-05  1.77132E-08  6.04693339E-09
 12  5.58682E-05  1.83784E-08  6.27139704E-09
 12  5.65590E-05  1.90686E-08  6.50429018E-09
 12  5.72583E-05  1.97847E-08  6.74592937E-09
 12  5.79663E-05  2.05277E-08  6.99664305E-09
 12  5.86830E-05  2.12986E-08  7.25677202E-09
 12  5.94086E-05  2.20984E-08  7.52666985E-09
 12  6.01431E-05  2.29283E-08  7.80670339E-09
 12  6.08868E-05  2.37893E-08  8.09725330E-09
 12  6.16396E-05  2.46827E-08  8.39871449E-09
 12  6.24018E-05  2.56097E-08  8.71149673E-09
 12  6.31733E-05  2.65714E-08  9.03602516E-09
 12  6.39544E-05  2.75693E-08  9.37274091E-09
 12  6.47452E-05  2.86046E-08  9.72210166E-09
 12  6.55457E-05  2.96788E-08  1.00845823E-08
 12  6.63562E-05  3.07934E-08  1.04606754E-08
 12  6.71766E-05  3.19498E-08  1.08508924E-08
 12  6.80072E-05  3.31496E-08  1.12557635E-08
 12  6.88481E-05  3.43945E-08  1.16758391E-08
 12  6.96994E-05  3.56862E-08  1.21116902E-08
 12  7.05612E-05  3.70263E-08  1.25639092E-08
 12  7.14336E-05  3.84168E-08  1.30331109E-08
 12  7.23168E-05  3.98595E-08  1.35199328E-08
 12  7.32110E-05  4.13564E-08  1.40250369E-08
 12  7.41162E-05  4.29095E-08  1.45491095E-08
 12  7.50326E-05  4.45209E-08  1.50928632E-08
 12  7.59604E-05  4.61928E-08  1.56570369E-08
 12  7.68996E-05  4.79275E-08  1.62423976E-08
 12  7.78504E-05  4.97274E-08  1.68497409E-08
 12  7.88130E-05  5.15949E-08  1.74798922E-08
 12  7.97875E-05  5.35325E-08  1.81337083E-08
 12  8.07740E-05  5.55428E-08  1.88120776E-08
 12  8.17727E-05  5.76287E-08  1.95159224E-08
 12  8.27838E-05  5.97928E-08  2.02461994E-08
 12  8.38074E-05  6.20383E-08  2.10039011E-08
 12  8.48436E-05  6.43681E-08  2.17900574E-08
 12  8.58926E-05  6.67854E-08  2.26057370E-08
 12  8.69547E-05  6.92934E-08  2.34520486E-08
 12  8.80298E-05  7.18957E-08  2.43301425E-08
 12  8.91182E-05  7.45956E-08  2.52412122E-08
 12  9.02201E-05  7.73970E-08  2.61864962E-08
 12  9.13357E-05  8.03035E-08  2.71672793E-08
 12  9.24650E-05  8.33192E-08  2.81848946E-08
 12  9.36083E-05  8.64482E-08  2.92407254E-08
 12  9.47657E-05  8.96947E-08  3.03362068E-08
 12  9.59374E-05  9.30631E-08  3.14728277E-08
 12  9.71236E-05  9.65579E-08  3.26521333E-08
 12  9.83245E-05  1.00184E-07  3.38757264E-08
 12  9.95402E-05  1.03946E-07  3.51452702E-08
 12  1.00771E-04  1.07850E-07  3.64624903E-08
 12  1.02017E-04  1.11900E-07  3.78291772E-08
 12  1.03278E-04  1.16102E-07  3.92471886E-08
 12  1.04555E-04  1.20463E-07  4.07184518E-08
 12  1.05848E-04  1.24986E-07  4.22449667E-08
 12  1.07157E-04  1.29346E-07  4.38247229E-08
 12  1.08482E-04  1.34253E-07  4.54644163E-08
 12  1.09823E-04  1.39467E-07  4.71677880E-08
 12  1.11181E-04  1.44724E-07  4.89353649E-08
 12  1.12556E-04  1.49977E-07  5.07670956E-08
 12  1.13947E-04  1.56233E-07  5.26752378E-08
 12  1.15356E-04  1.61919E-07  5.46528213E-08
 12  1.16783E-04  1.69068E-07  5.67177304E-08
 12  1.18227E-04  1.75936E-07  5.88665107E-08
 12  1.19688E-04  1.82151E-07  6.10912028E-08
 12  1.21168E-04  1.88046E-07  6.33878980E-08
 12  1.22666E-04  1.94478E-07  6.57631416E-08
 12  1.24183E-04  2.03123E-07  6.82439693E-08
 12  1.25719E-04  2.11567E-07  7.08279275E-08
 12  1.27273E-04  2.19129E-07  7.35042458E-08
 12  1.28847E-04  2.26322E-07  7.62684188E-08
 12  1.30440E-04  2.33575E-07  7.91211716E-08
 12  1.32053E-04  2.44025E-07  8.21015630E-08
 12  1.33685E-04  2.54399E-07  8.52086577E-08
 12  1.35338E-04  2.63597E-07  8.84280838E-08
 12  1.37012E-04  2.72369E-07  9.17546546E-08
 12  1.38706E-04  2.80565E-07  9.51813182E-08
 12  1.40421E-04  2.93152E-07  9.87617167E-08
 12  1.42157E-04  3.05767E-07  1.02496188E-07
 12  1.43915E-04  3.17069E-07  1.06368697E-07
 12  1.45694E-04  3.27763E-07  1.10371816E-07
 12  1.47496E-04  3.37788E-07  1.14497378E-07
 12  1.49319E-04  3.52154E-07  1.18798393E-07
 12  1.51166E-04  3.67417E-07  1.23285818E-07
 12  1.53035E-04  3.81366E-07  1.27943610E-07
 12  1.54927E-04  3.94396E-07  1.32760547E-07
 12  1.56842E-04  4.06653E-07  1.37727178E-07
 12  1.58782E-04  4.23013E-07  1.42893631E-07
 12  1.60745E-04  4.41476E-07  1.48285574E-07
 12  1.62733E-04  4.58673E-07  1.53887557E-07
 12  1.64745E-04  4.74544E-07  1.59683374E-07
 12  1.66782E-04  4.89520E-07  1.65662097E-07
 12  1.68844E-04  5.08110E-07  1.71867870E-07
 12  1.70931E-04  5.30439E-07  1.78346362E-07
 12  1.73045E-04  5.51620E-07  1.85083540E-07
 12  1.75184E-04  5.70942E-07  1.92056705E-07
 12  1.77351E-04  5.89230E-07  1.99253236E-07
 12  1.79543E-04  6.10300E-07  2.06707104E-07
 12  1.81763E-04  6.37301E-07  2.14490750E-07
 12  1.84011E-04  6.63362E-07  2.22592691E-07
 12  1.86286E-04  6.86877E-07  2.30981830E-07
 12  1.88589E-04  7.09200E-07  2.39643604E-07
 12  1.90921E-04  7.33013E-07  2.48596220E-07
 12  1.93282E-04  7.65658E-07  2.57947546E-07
 12  1.95672E-04  7.97695E-07  2.67690157E-07
 12  1.98091E-04  8.26302E-07  2.77782158E-07
 12  2.00540E-04  8.53535E-07  2.88206770E-07
 12  2.03020E-04  8.80365E-07  2.98959058E-07
 12  2.05530E-04  9.19827E-07  3.10193317E-07
 12  2.08071E-04  9.59178E-07  3.21908183E-07
 12  2.10644E-04  9.93967E-07  3.34047945E-07
 12  2.13248E-04  1.02717E-06  3.46593294E-07
 12  2.15885E-04  1.05823E-06  3.59517924E-07
 12  2.18554E-04  1.10499E-06  3.73013676E-07
 12  2.21257E-04  1.15264E-06  3.87091383E-07
 12  2.23993E-04  1.19558E-06  4.01693520E-07
 12  2.26762E-04  1.23605E-06  4.16790009E-07
 12  2.29566E-04  1.27404E-06  4.32350387E-07
 12  2.32404E-04  1.32737E-06  4.48562192E-07
 12  2.35278E-04  1.38502E-06  4.65478054E-07
 12  2.38187E-04  1.43800E-06  4.83040964E-07
 12  2.41132E-04  1.48731E-06  5.01206157E-07
 12  2.44113E-04  1.53374E-06  5.19938387E-07
 12  2.47132E-04  1.59444E-06  5.39412045E-07
 12  2.50187E-04  1.66417E-06  5.59737324E-07
 12  2.53281E-04  1.72947E-06  5.80860088E-07
 12  2.56413E-04  1.78952E-06  6.02716323E-07
 12  2.59583E-04  1.84624E-06  6.25265295E-07
 12  2.62793E-04  1.91517E-06  6.48656133E-07
 12  2.66042E-04  1.99950E-06  6.73076905E-07
 12  2.69331E-04  2.07989E-06  6.98479587E-07
 12  2.72661E-04  2.15300E-06  7.24775150E-07
 12  2.76033E-04  2.22226E-06  7.51916563E-07
 12  2.79446E-04  2.30032E-06  7.80011391E-07
